identifier,id,type,label,familyName,givenName,officialFamilyName,officialGivenName,sortLabel
935,person/935,Person,Paolo BARBI,BARBI,Paolo,,,
1019,person/1019,Person,Neil Blaney,Blaney,Neil,,,
1590,person/1590,Person,Emmanuel P.M. Maffre-Baugé,Maffre-Baugé,Emmanuel P.M.,,,
1631,person/1631,Person,Alasdair Henry Hutton,Hutton,Alasdair Henry,,,
1780,person/1780,Person,Luc Ch.H. Beyer De Ryke,Beyer De Ryke,Luc Ch.H.,,,
1257,person/1257,Person,Gerd Ludwig Lemmer,Lemmer,Gerd Ludwig,,,
667,person/667,Person,Daniel J.E. Vié,Vié,Daniel J.E.,,,
1671,person/1671,Person,Bruno Friedrich,Friedrich,Bruno,,,
875,person/875,Person,Derek A. Enright,Enright,Derek A.,,,
753,person/753,Person,Kjeld Olesen,Olesen,Kjeld,,,
1737,person/1737,Person,Elise C.A.M. Boot,Boot,Elise C.A.M.,,,
920,person/920,Person,Dominique Bucchini,Bucchini,Dominique,,,
1244,person/1244,Person,Tove Nielsen,Nielsen,Tove,,,
1767,person/1767,Person,Hubert Jean BUCHOU,BUCHOU,Hubert Jean,,,
742,person/742,Person,Louise Moreau,Moreau,Louise,,,
845,person/845,Person,Alberto Ghergo,Ghergo,Alberto,,,
898,person/898,Person,Jerry (Jeremiah) CRONIN,CRONIN,Jerry (Jeremiah),,,
694,person/694,Person,Marie-Jane Pruvot,Pruvot,Marie-Jane,,,
1266,person/1266,Person,Klaus Hänsch,Hänsch,Klaus,,,
686,person/686,Person,Giorgio Strehler,Strehler,Giorgio,,,
714,person/714,Person,Giorgio Ruffolo,Ruffolo,Giorgio,,,
1710,person/1710,Person,Michel Debatisse,Debatisse,Michel,,,
814,person/814,Person,Michel Junot,Junot,Michel,,,
1720,person/1720,Person,Roberto Costanzo,Costanzo,Roberto,,,
1551,person/1551,Person,Andrew Pearce,Pearce,Andrew,,,
792,person/792,Person,Silvio Lega,Lega,Silvio,,,
1366,person/1366,Person,Janey O'Neil BUCHAN,BUCHAN,Janey O'Neil,,,
1691,person/1691,Person,Danielle DE MARCH-WALLER,DE MARCH-WALLER,Danielle,,,
1792,person/1792,Person,Fritz Gautier,Gautier,Fritz,,,
1699,person/1699,Person,Mario Dido',Dido',Mario,,,
823,person/823,Person,Brian H. Hord,Hord,Brian H.,,,
1700,person/1700,Person,Georges H. Donnez,Donnez,Georges H.,,,
864,person/864,Person,Marie-Madeleine Dienesch,Dienesch,Marie-Madeleine,,,
929,person/929,Person,Fernand Boden,Boden,Fernand,,,
1392,person/1392,Person,Christopher J. PROUT (Lord Kingsland),PROUT (Lord Kingsland),Christopher J.,,,
771,person/771,Person,Gilles Martinet,Martinet,Gilles,,,
1514,person/1514,Person,Hans-Joachim Seeler,Seeler,Hans-Joachim,,,
1396,person/1396,Person,Ian R.K. PAISLEY,PAISLEY,Ian R.K.,,,
1263,person/1263,Person,Elmar Brok,Brok,Elmar,,,
673,person/673,Person,Mihail Vardakas,Vardakas,Mihail,Βαρδάκας,Μιχαήλ,
876,person/876,Person,Claude Estier,Estier,Claude,,,
738,person/738,Person,Daniel Percheron,Percheron,Daniel,,,
800,person/800,Person,Filotas Kazazis,Kazazis,Filotas,Καζάζης,Φιλώτας,
811,person/811,Person,Stanley P. Johnson,Johnson,Stanley P.,,,
682,person/682,Person,Giovanni Travaglini,Travaglini,Giovanni,,,
768,person/768,Person,Johan van Minnen,van Minnen,Johan,,,
1009,person/1009,Person,Gerardo Gaibisso,Gaibisso,Gerardo,,,
1808,person/1808,Person,Vittorino Chiusano,Chiusano,Vittorino,,,
1332,person/1332,Person,Francisco Javier Sanz Fernández,Sanz Fernández,Francisco Javier,,,
1785,person/1785,Person,Jean-François Mancel,Mancel,Jean-François,,,
1351,person/1351,Person,Miguel Arias Cañete,Arias Cañete,Miguel,,,
1004,person/1004,Person,Andrea RAGGIO,RAGGIO,Andrea,,,
1532,person/1532,Person,Alfredo Reichlin,Reichlin,Alfredo,,,
1654,person/1654,Person,Emmanouil Glezos,Glezos,Emmanouil,ΓΛΕΖΟΣ,ΕΜΜΑΝΟΥΗΛ,
1811,person/1811,Person,Giovanni Cervetti,Cervetti,Giovanni,,,
1429,person/1429,Person,Christopher Beazley,Beazley,Christopher,,,
1548,person/1548,Person,Pedro Augusto Pinto,Pinto,Pedro Augusto,,,
1708,person/1708,Person,Marie-Noëlle Lienemann,Lienemann,Marie-Noëlle,,,
1667,person/1667,Person,Roland Gaucher,Gaucher,Roland,,,
1399,person/1399,Person,David R. Morris,Morris,David R.,,,
1709,person/1709,Person,Anne-Marie Dupuy,Dupuy,Anne-Marie,,,
1754,person/1754,Person,Jürgen Brinckmeier,Brinckmeier,Jürgen,,,
1247,person/1247,Person,Willi Rothley,Rothley,Willi,,,
1814,person/1814,Person,Ioannis Boutos,Boutos,Ioannis,Μπούτος,Ιωάννης,
1344,person/1344,Person,Carles-Alfred Gasòliba i Böhm,Gasòliba i Böhm,Carles-Alfred,,,
1432,person/1432,Person,Hedy d'Ancona,d'Ancona,Hedy,,,
1734,person/1734,Person,Aristides Dimopoulos,Dimopoulos,Aristides,,,
1404,person/1404,Person,Hugh R. McMahon,McMahon,Hugh R.,,,
969,person/969,Person,Antonio Iodice,Iodice,Antonio,,,
1813,person/1813,Person,Rui Manuel Almeida Mendes,Almeida Mendes,Rui Manuel,,,
1412,person/1412,Person,Alexander C. FALCONER,FALCONER,Alexander C.,,,
1454,person/1454,Person,Gijs M. de Vries,de Vries,Gijs M.,,,
1563,person/1563,Person,Christiane Papon,Papon,Christiane,,,
1464,person/1464,Person,Efthymios Christodoulou,Christodoulou,Efthymios,Χριστοδούλου,Ευθύμιος,
1327,person/1327,Person,José Valverde López,Valverde López,José,,,
1638,person/1638,Person,Leslie J. Huckfield,Huckfield,Leslie J.,,,
1666,person/1666,Person,Natalino Gatti,Gatti,Natalino,,,
1639,person/1639,Person,Jean-Paul HUGOT,HUGOT,Jean-Paul,,,
1596,person/1596,Person,Alberto Moravia,Moravia,Alberto,,,
945,person/945,Person,Nicole Fontaine,Fontaine,Nicole,,,
1693,person/1693,Person,Léon Fatous,Fatous,Léon,,,
1735,person/1735,Person,Rika M.R. De Backer-Van Ocken,De Backer-Van Ocken,Rika M.R.,,,
1338,person/1338,Person,José María Montero Zabala,Montero Zabala,José María,,,
1305,person/1305,Person,Ludivina García Arias,García Arias,Ludivina,,,
1616,person/1616,Person,Eileen Lemass,Lemass,Eileen,,,
1711,person/1711,Person,Jean-Pierre ROUX,ROUX,Jean-Pierre,,,
1493,person/1493,Person,Luis Vega y Escandon,Vega y Escandon,Luis,,,
1354,person/1354,Person,Pío Cabanillas Gallas,Cabanillas Gallas,Pío,,,
1380,person/1380,Person,Rui Amaral,Amaral,Rui,,,
1717,person/1717,Person,Leopoldo Calvo-Sotelo,Calvo-Sotelo,Leopoldo,,,
1614,person/1614,Person,António José Marques Mendes,Marques Mendes,António José,,,
1230,person/1230,Person,Günter Topmann,Topmann,Günter,,,
1342,person/1342,Person,Juan Carlos Garaikoetxea Urriza,Garaikoetxea Urriza,Juan Carlos,,,
1695,person/1695,Person,Rafael Estrella Pedrola,Estrella Pedrola,Rafael,,,
1715,person/1715,Person,Lionel Jospin,Jospin,Lionel,,,
1724,person/1724,Person,Enzo Tortora,Tortora,Enzo,,,
1401,person/1401,Person,Edward Newman,Newman,Edward,,,
1438,person/1438,Person,Jacqueline Grand,Grand,Jacqueline,,,
1718,person/1718,Person,Rosario Romeo,Romeo,Rosario,,,
1817,person/1817,Person,Anne André-Léonard,André-Léonard,Anne,,,
1361,person/1361,Person,Carole Tongue,Tongue,Carole,,,
1640,person/1640,Person,Rüdiger Hitzigrath,Hitzigrath,Rüdiger,,,
1375,person/1375,Person,Fernando Manuel Santos Gomes,Gomes,Fernando Manuel Santos,,,
1744,person/1744,Person,Josep Antoni Duran i Lleida,Duran i Lleida,Josep Antoni,,,
1170,person/1170,Person,Jean-Marie Alexandre,Alexandre,Jean-Marie,,,
1757,person/1757,Person,Michel de Camaret,de Camaret,Michel,,,
1306,person/1306,Person,Carmen Llorca Vilaplana,Llorca Vilaplana,Carmen,,,
1712,person/1712,Person,Roger Partrat,Partrat,Roger,,,
1558,person/1558,Person,Lars Poulsen,Poulsen,Lars,,,
1756,person/1756,Person,Paulin-Christian Bruné,Bruné,Paulin-Christian,,,
1719,person/1719,Person,Fernando Condesso,Condesso,Fernando,,,
1746,person/1746,Person,Luigi Ciriaco De Mita,De Mita,Luigi Ciriaco,,,
1791,person/1791,Person,Francisco Pinto Balsemão,Balsemão,Francisco Pinto,,,
1641,person/1641,Person,Wolfgang Hackel,Hackel,Wolfgang,,,
1553,person/1553,Person,Manuel Pereira,Pereira,Manuel,,,
1609,person/1609,Person,Antonio Augusto Lacerda de Queiróz,Lacerda de Queiróz,Antonio Augusto,,,
1628,person/1628,Person,Michael L. Kilby,Kilby,Michael L.,,,
1036,person/1036,Person,Pierre Bernard-Reymond,Bernard-Reymond,Pierre,,,
1367,person/1367,Person,Christine M. Crawley,Crawley,Christine M.,,,
1334,person/1334,Person,Luis Planas Puchades,Planas Puchades,Luis,,,
1795,person/1795,Person,José María Alvarez de Eulate Peñaranda,Alvarez de Eulate Peñaranda,José María,,,
1110,person/1110,Person,Roberto Formigoni,Formigoni,Roberto,,,
1442,person/1442,Person,Gene Fitzgerald,Fitzgerald,Gene,,,
1741,person/1741,Person,Georges de BRÉMOND d'ARS,de BRÉMOND d'ARS,Georges,,,
1149,person/1149,Person,Antonio Navarro,Navarro,Antonio,,,
1589,person/1589,Person,Luís Filipe Madeira,Madeira,Luís Filipe,,,
1593,person/1593,Person,Joaquim Muns Albuixech,Muns Albuixech,Joaquim,,,
1413,person/1413,Person,Glyn Ford,Ford,Glyn,,,
1434,person/1434,Person,Jessica E.S. Larive,Larive,Jessica E.S.,,,
1312,person/1312,Person,Carmen Díez de Rivera Icaza,Díez de Rivera Icaza,Carmen,,,
1209,person/1209,Person,Bernard Antony,Antony,Bernard,,,
1426,person/1426,Person,Mary Elizabeth Banotti,Banotti,Mary Elizabeth,,,
1534,person/1534,Person,François M.G.A.Ch.F. Roelants du Vivier,Roelants du Vivier,François M.G.A.Ch.F.,,,
1684,person/1684,Person,Federico Mayor Zaragoza,Mayor Zaragoza,Federico,,,
1349,person/1349,Person,Joan Colom i Naval,Colom i Naval,Joan,,,
1655,person/1655,Person,Anselmo Guarraci,Guarraci,Anselmo,,,
1528,person/1528,Person,Felipe Sanchez-Cuenca Martinez,Sanchez-Cuenca Martinez,Felipe,,,
1769,person/1769,Person,Jean-Paul Bachy,Bachy,Jean-Paul,,,
1445,person/1445,Person,Alman Metten,Metten,Alman,,,
1379,person/1379,Person,Norman WEST,WEST,Norman,,,
1054,person/1054,Person,Dorothee Piermont,Piermont,Dorothee,,,
1363,person/1363,Person,Francisco António Lucas Pires,Lucas Pires,Francisco António,,,
1604,person/1604,Person,Jacques Mallet,Mallet,Jacques,,,
1820,person/1820,Person,Gérard Benhamou,Benhamou,Gérard,,,
1460,person/1460,Person,Konstantinos Stavrou,Stavrou,Konstantinos,Σταύρου,Κωνσταντίνος,
1284,person/1284,Person,Herman A. Verbeek,Verbeek,Herman A.,,,
1187,person/1187,Person,Barbara Simons,Simons,Barbara,,,
1414,person/1414,Person,Michael J. Hindley,Hindley,Michael J.,,,
1518,person/1518,Person,Lydie Schmit,Schmit,Lydie,,,
988,person/988,Person,Carlo Casini,Casini,Carlo,,,
1499,person/1499,Person,Jakob von Uexküll,Uexküll,Jakob von,,,
1828,person/1828,Person,Ettore Giovanni Andenna,Andenna,Ettore Giovanni,,,
1465,person/1465,Person,Dimitrios Dessylas,Dessylas,Dimitrios,Δεσύλλας,Δημήτριος,
1645,person/1645,Person,Julián Grimaldos Grimaldos,Grimaldos Grimaldos,Julián,,,
1622,person/1622,Person,Ray Mac Sharry,Mac Sharry,Ray,,,
941,person/941,Person,Ursula Braun-Moser,Braun-Moser,Ursula,,,
1524,person/1524,Person,Gustavo SELVA,SELVA,Gustavo,,,
1340,person/1340,Person,Raúl Morodo Leoncio,Morodo Leoncio,Raúl,,,
1674,person/1674,Person,Diego Novelli,Novelli,Diego,,,
1033,person/1033,Person,Alonso José Puerta,Puerta,Alonso José,,,
1372,person/1372,Person,José Vicente Carvalho Cardoso,Carvalho Cardoso,José Vicente,,,
1313,person/1313,Person,Bárbara Dührkop Dührkop,Dührkop Dührkop,Bárbara,,,
1419,person/1419,Person,James Elles,Elles,James,,,
1507,person/1507,Person,Alberto TRIDENTE,TRIDENTE,Alberto,,,
1587,person/1587,Person,José Manuel Medeiros Ferreira,Medeiros Ferreira,José Manuel,,,
1357,person/1357,Person,Virgílio Pereira,Pereira,Virgílio,,,
1329,person/1329,Person,Juan de Dios Ramírez Heredia,Ramírez Heredia,Juan de Dios,,,
1346,person/1346,Person,Rafael Calvo Ortega,Calvo Ortega,Rafael,,,
1307,person/1307,Person,Ana Miranda de Lage,Miranda de Lage,Ana,,,
1415,person/1415,Person,Geoffrey W. Hoon,Hoon,Geoffrey W.,,,
1728,person/1728,Person,José Cabrera Bazan,Cabrera Bazan,José,,,
1035,person/1035,Person,Charles E. BAUR,BAUR,Charles E.,,,
28862,person/28862,Person,Lydie Polfer,Polfer,Lydie,,,
1829,person/1829,Person,Jean-Pierre Abelin,Abelin,Jean-Pierre,,,
1373,person/1373,Person,António Antero Coimbra Martins,Coimbra Martins,António Antero,,,
1345,person/1345,Person,Antoni Gutiérrez Díaz,Gutiérrez Díaz,Antoni,,,
1656,person/1656,Person,Guy Jean Guermeur,Guermeur,Guy Jean,,,
1752,person/1752,Person,Dominique Chaboche,Chaboche,Dominique,,,
233,person/233,Person,Eolo Parodi,Parodi,Eolo,,,
1807,person/1807,Person,Roger Chinaud,Chinaud,Roger,,,
1565,person/1565,Person,Maria de Lourdes Pintasilgo,Pintasilgo,Maria de Lourdes,,,
1476,person/1476,Person,Charles Wendeling,Wendeling,Charles,,,
1181,person/1181,Person,Martine Buron,Buron,Martine,,,
1376,person/1376,Person,John E. Tomlinson,Tomlinson,John E.,,,
1403,person/1403,Person,David Martin,Martin,David,,,
1138,person/1138,Person,Luis Filipe Pais Beirôco,Beirôco,Luis Filipe Pais,,,
1821,person/1821,Person,Jean Besse,Besse,Jean,,,
1335,person/1335,Person,Josep E. Pons Grau,Pons Grau,Josep E.,,,
1481,person/1481,Person,Spyridon Zournatzis,Zournatzis,Spyridon,Ζουρνατζής,Σπυρίδων,
1444,person/1444,Person,Mark Killilea,Killilea,Mark,,,
1760,person/1760,Person,Bernardo Bayona Aznar,Bayona Aznar,Bernardo,,,
1809,person/1809,Person,Marco Cellai,Cellai,Marco,,,
1686,person/1686,Person,Gaston Flosse,Flosse,Gaston,,,
1818,person/1818,Person,Monique Badénes,Badénes,Monique,,,
1582,person/1582,Person,Alessandro Natta,Natta,Alessandro,,,
1748,person/1748,Person,Chrysanthos Dimitriadis,Dimitriadis,Chrysanthos,Δημητριάδης,Χρύσανθος,
1014,person/1014,Person,Mauro Chiabrando,Chiabrando,Mauro,,,
1237,person/1237,Person,Mechtild Rothe,Rothe,Mechtild,,,
1519,person/1519,Person,María Dolores Renau i Manen,Renau i Manen,María Dolores,,,
1262,person/1262,Person,Werner Münch,Münch,Werner,,,
1483,person/1483,Person,Hans-Jürgen Zahorka,Zahorka,Hans-Jürgen,,,
1254,person/1254,Person,Fritz Pirkl,Pirkl,Fritz,,,
1304,person/1304,Person,Concepció Ferrer,Ferrer,Concepció,,,
1482,person/1482,Person,Claude Wolff,Wolff,Claude,,,
1452,person/1452,Person,Petrus A.M. Cornelissen,Cornelissen,Petrus A.M.,,,
1608,person/1608,Person,Andoni Monforte Arregui,Monforte Arregui,Andoni,,,
1819,person/1819,Person,Alfons Boesmans,Boesmans,Alfons,,,
961,person/961,Person,José Antonio Escudero,Escudero,José Antonio,,,
1697,person/1697,Person,Manfred Artur Ebel,Ebel,Manfred Artur,,,
960,person/960,Person,François Musso,Musso,François,,,
1733,person/1733,Person,Ramón Diaz del Rio Jaudenes,Diaz del Rio Jaudenes,Ramón,,,
1731,person/1731,Person,Esteban Caamaño Bernal,Caamaño Bernal,Esteban,,,
1826,person/1826,Person,Pedro Argüelles Salaverria,Argüelles Salaverria,Pedro,,,
1362,person/1362,Person,Maria Belo,Belo,Maria,,,
1793,person/1793,Person,Renato Massari,Massari,Renato,,,
1827,person/1827,Person,Werner Amberg,Amberg,Werner,,,
1783,person/1783,Person,Jorge Campinos,Campinos,Jorge,,,
1443,person/1443,Person,James (Jim) Fitzsimons,Fitzsimons,James (Jim),,,
1664,person/1664,Person,María Elena Flores Valencia,Flores Valencia,María Elena,,,
1463,person/1463,Person,Paraskevas Avgerinos,Avgerinos,Paraskevas,Αυγερινός,Παρασκευάς,
1549,person/1549,Person,Luis Guillermo Perinat Elio,Perinat Elio,Luis Guillermo,,,
1755,person/1755,Person,José António Brito Apolonia,Brito Apolonia,José António,,,
983,person/983,Person,Nino Pisoni,Pisoni,Nino,,,
1823,person/1823,Person,Hans-Joachim Beckmann,Beckmann,Hans-Joachim,,,
1500,person/1500,Person,Jef L.E. ULBURGHS,ULBURGHS,Jef L.E.,,,
1240,person/1240,Person,"Franz Ludwig, Schenk Stauffenberg",Stauffenberg,"Franz Ludwig, Schenk",,,
1625,person/1625,Person,Spiridon Kolokotronis,Kolokotronis,Spiridon,Κολοκοτρώνης,Σπυρίδων,
1749,person/1749,Person,Manuel Cantarero del Castillo,Cantarero del Castillo,Manuel,,,
1653,person/1653,Person,Antonio Garcia-Pagan Zamora,Garcia-Pagan Zamora,Antonio,,,
1689,person/1689,Person,Manuel Fraga Iribarne,Fraga Iribarne,Manuel,,,
1449,person/1449,Person,Leen Van Der Waal,Van Der Waal,Leen,,,
1328,person/1328,Person,José Vázquez Fouz,Vázquez Fouz,José,,,
1203,person/1203,Person,Max Gallo,Gallo,Max,,,
1591,person/1591,Person,Ernest MÜHLEN,MÜHLEN,Ernest,,,
1358,person/1358,Person,Carlos Pimenta,Pimenta,Carlos,,,
1479,person/1479,Person,Silvio Vitale,Vitale,Silvio,,,
1623,person/1623,Person,Claus Toksvig,Toksvig,Claus,,,
1458,person/1458,Person,Georgios Romeos,Romeos,Georgios,Ρωμαίος,Γεώργιος,
1510,person/1510,Person,Michel A.E.J. Toussaint,Toussaint,Michel A.E.J.,,,
1624,person/1624,Person,Michael Klöckner,Klöckner,Michael,,,
1626,person/1626,Person,Frode Kristoffersen,Kristoffersen,Frode,,,
1348,person/1348,Person,Juan Luis Colino Salamanca,Colino Salamanca,Juan Luis,,,
1529,person/1529,Person,Frank Schwalba-Hoth,Schwalba-Hoth,Frank,,,
1572,person/1572,Person,(Chris) Christopher Gerard O'Malley,O'Malley,(Chris) Christopher Gerard,,,
1360,person/1360,Person,Víctor Manuel Arbeloa Muru,Arbeloa Muru,Víctor Manuel,,,
1229,person/1229,Person,Wilfried Telkämper,Telkämper,Wilfried,,,
1466,person/1466,Person,José H.G. Happart,Happart,José H.G.,,,
1810,person/1810,Person,José Emilio Cervera Cardona,Cervera Cardona,José Emilio,,,
1370,person/1370,Person,Caroline Jackson,Jackson,Caroline,,,
1824,person/1824,Person,Sylvester Barrett,Barrett,Sylvester,,,
1383,person/1383,Person,Kenneth A. Stewart,Stewart,Kenneth A.,,,
1634,person/1634,Person,Brigitte Heinrich,Heinrich,Brigitte,,,
1561,person/1561,Person,Hans Poetschki,Poetschki,Hans,,,
1469,person/1469,Person,Paul M.J. Staes,Staes,Paul M.J.,,,
1568,person/1568,Person,Nikolaos Papakyriazis,Papakyriazis,Nikolaos,Παπακυριαζής,Νικόλαος,
1462,person/1462,Person,Georgios Anastassopoulos,Anastassopoulos,Georgios,ΑΝΑΣΤΑΣΟΠΟΥΛΟΣ,ΓΕΩΡΓΙΟΣ,
1729,person/1729,Person,Antonino Tripodi,Tripodi,Antonino,,,
1405,person/1405,Person,Edward Mcmillan-Scott,Mcmillan-Scott,Edward,,,
1621,person/1621,Person,Bram van der Lek,van der Lek,Bram,,,
1374,person/1374,Person,Vasco Garcia,Garcia,Vasco,,,
1736,person/1736,Person,Gilbert DEVÈZE,DEVÈZE,Gilbert,,,
1448,person/1448,Person,Ben Visser,Visser,Ben,,,
1546,person/1546,Person,Jorge Pegado Liz,Pegado Liz,Jorge,,,
1364,person/1364,Person,Luís Marinho,Marinho,Luís,,,
1012,person/1012,Person,Franco Borgo,Borgo,Franco,,,
1359,person/1359,Person,José Álvarez De Paz,Álvarez De Paz,José,,,
1732,person/1732,Person,August M.C. De Winter,De Winter,August M.C.,,,
1796,person/1796,Person,Jean E. Crusol,Crusol,Jean E.,,,
1751,person/1751,Person,Jean-Pierre Cassabel,Cassabel,Jean-Pierre,,,
1450,person/1450,Person,Florus A. Wijsenbeek,Wijsenbeek,Florus A.,,,
1615,person/1615,Person,Emilio Molinari,Molinari,Emilio,,,
1651,person/1651,Person,Julén Guimon Ugartechea,Guimon Ugartechea,Julén,,,
1585,person/1585,Person,Bernard Pons,Pons,Bernard,,,
1761,person/1761,Person,Carlos Manuel Bencomo Mendoza,Bencomo Mendoza,Carlos Manuel,,,
1771,person/1771,Person,Carlo Tognoli,Tognoli,Carlo,,,
1155,person/1155,Person,Juan María BANDRÉS MOLET,BANDRÉS MOLET,Juan María,,,
1165,person/1165,Person,Alain Marleix,Marleix,Alain,,,
1533,person/1533,Person,Walter Rosa,Rosa,Walter,,,
1021,person/1021,Person,Pierre Lataillade,Lataillade,Pierre,,,
1325,person/1325,Person,Mateo Sierra Bardají,Sierra Bardají,Mateo,,,
1535,person/1535,Person,Marcel Gh.A.A. Remacle,Remacle,Marcel Gh.A.A.,,,
1536,person/1536,Person,Mario Rigo,Rigo,Mario,,,
1642,person/1642,Person,Benedikt Härlin,Härlin,Benedikt,,,
1740,person/1740,Person,Stéphane Dermaux,Dermaux,Stéphane,,,
1320,person/1320,Person,Xavier Rubert de Ventós,Rubert de Ventós,Xavier,,,
1603,person/1603,Person,Philippe Malaud,Malaud,Philippe,,,
1694,person/1694,Person,Konstantinos Filinis,Filinis,Konstantinos,Φιλίνης,Κωνσταντίνος,
1815,person/1815,Person,Undine-Uta Bloch von Blottnitz,Bloch von Blottnitz,Undine-Uta,,,
1402,person/1402,Person,Michael McGowan,McGowan,Michael,,,
1649,person/1649,Person,Jean-Pierre Stirbois,Stirbois,Jean-Pierre,,,
1579,person/1579,Person,Giovanni Negri,Negri,Giovanni,,,
1745,person/1745,Person,Rodolfo Crespo,Crespo,Rodolfo,,,
1612,person/1612,Person,César Llorens Barges,Llorens Barges,César,,,
1205,person/1205,Person,Jean-Claude PASTY,PASTY,Jean-Claude,,,
1231,person/1231,Person,Kurt VITTINGHOFF,VITTINGHOFF,Kurt,,,
1682,person/1682,Person,Gérard Longuet,Longuet,Gérard,,,
1801,person/1801,Person,Michel Collinot,Collinot,Michel,,,
1800,person/1800,Person,Francesco Compasso,Compasso,Francesco,,,
1011,person/1011,Person,Vincenzo Mattina,Mattina,Vincenzo,,,
1798,person/1798,Person,Alfred Coste-Floret,Coste-Floret,Alfred,,,
1594,person/1594,Person,Giovanni Moroni,Moroni,Giovanni,,,
232,person/232,Person,José Manuel Duarte Cendán,Duarte Cendán,José Manuel,,,
1726,person/1726,Person,Giulio Maceratini,Maceratini,Giulio,,,
1441,person/1441,Person,Niall Andrews,Andrews,Niall,,,
1331,person/1331,Person,Domènec Romera I Alcàzar,Romera I Alcàzar,Domènec,,,
1198,person/1198,Person,Barbara Schmidbauer,Schmidbauer,Barbara,,,
1578,person/1578,Person,Lore Neugebauer,Neugebauer,Lore,,,
1602,person/1602,Person,Claudio Martelli,Martelli,Claudio,,,
1195,person/1195,Person,Jacques Vernier,Vernier,Jacques,,,
1347,person/1347,Person,Eusebio Cano Pinto,Cano Pinto,Eusebio,,,
1526,person/1526,Person,Pedro Miguel de Santana Lopes,de Santana Lopes,Pedro Miguel,,,
1022,person/1022,Person,Jean-Marie Le Chevallier,Le Chevallier,Jean-Marie,,,
1497,person/1497,Person,Osvalda Trupia,Trupia,Osvalda,,,
1336,person/1336,Person,Eduardo Punset I Casals,Punset I Casals,Eduardo,,,
1804,person/1804,Person,José Coderch Planas,Coderch Planas,José,,,
1339,person/1339,Person,Fernando Morán López,Morán López,Fernando,,,
1509,person/1509,Person,Raymond Tourrain,Tourrain,Raymond,,,
1531,person/1531,Person,Tommaso ROSSI,ROSSI,Tommaso,,,
1193,person/1193,Person,Robert E.V. Hersant,Hersant,Robert E.V.,,,
1567,person/1567,Person,Roger Palmieri,Palmieri,Roger,,,
1805,person/1805,Person,Louis Chopier,Chopier,Louis,,,
1592,person/1592,Person,Günther Müller,Müller,Günther,,,
1635,person/1635,Person,José Ramón Herrero Merediz,Herrero Merediz,José Ramón,,,
1525,person/1525,Person,Giuseppe Schiavinato,Schiavinato,Giuseppe,,,
1093,person/1093,Person,Gianni BAGET BOZZO,BAGET BOZZO,Gianni,,,
1690,person/1690,Person,António José Fernandes,Fernandes,António José,,,
1343,person/1343,Person,Manuel GARCÍA AMIGO,GARCÍA AMIGO,Manuel,,,
2,person/2,Person,José María Lafuente López,Lafuente López,José María,,,
1743,person/1743,Person,Emilio Duran Corsanego,Duran Corsanego,Emilio,,,
1249,person/1249,Person,Jannis Sakellariou,Sakellariou,Jannis,,,
1365,person/1365,Person,António Joaquim MARQUES MENDES,MARQUES MENDES,António Joaquim,,,
1618,person/1618,Person,Yvonne M.C.Th. van Rooy,van Rooy,Yvonne M.C.Th.,,,
1040,person/1040,Person,Friedrich-Wilhelm Graefe zu Baringdorf,Graefe zu Baringdorf,Friedrich-Wilhelm,,,
1687,person/1687,Person,Sheila Faith,Faith,Sheila,,,
1663,person/1663,Person,Nikolaos Gazis,Gazis,Nikolaos,Γαζής,Νικόλαος,
1825,person/1825,Person,Otto Bardong,Bardong,Otto,,,
1753,person/1753,Person,Michelangelo Ciancaglini,Ciancaglini,Michelangelo,,,
1571,person/1571,Person,Wolfgang von Nostitz,von Nostitz,Wolfgang,,,
1777,person/1777,Person,Terrence J. (Terry) Pitt,Pitt,Terrence J. (Terry),,,
1668,person/1668,Person,José Augusto Gama,Gama,José Augusto,,,
1680,person/1680,Person,Carlos Aboim Inglez,Aboim Inglez,Carlos,,,
1456,person/1456,Person,Panayotis Lambrias,Lambrias,Panayotis,Λαμπρίας,Παναγιώτης,
1661,person/1661,Person,Kyriakos Gerontopoulos,Gerontopoulos,Kyriakos,Γεροντόπουλος,Κυριάκος,
1407,person/1407,Person,Stephen Hughes,Hughes,Stephen,,,
1812,person/1812,Person,Antonio Nicola Cantalamessa,Cantalamessa,Antonio Nicola,,,
1243,person/1243,Person,Marie Jepsen,Jepsen,Marie,,,
1081,person/1081,Person,Renzo TRIVELLI,TRIVELLI,Renzo,,,
1657,person/1657,Person,Carlo Alberto Graziani,Graziani,Carlo Alberto,,,
1560,person/1560,Person,Gustave A. Pordea,Pordea,Gustave A.,,,
1788,person/1788,Person,Daniel DUCARME,DUCARME,Daniel,,,
1508,person/1508,Person,Ioannis Tzounis,Tzounis,Ioannis,Τζούνης,Ιωάννης,
1127,person/1127,Person,Martine Lehideux,Lehideux,Martine,,,
1023,person/1023,Person,Jean-Marie Le Pen,Le Pen,Jean-Marie,,,
1341,person/1341,Person,Francisco Oliva Garcia,Oliva Garcia,Francisco,,,
1188,person/1188,Person,Diemut R. Theato,Theato,Diemut R.,,,
1330,person/1330,Person,Carlos Robles Piquer,Robles Piquer,Carlos,,,
1522,person/1522,Person,Leopold Späth,Späth,Leopold,,,
1562,person/1562,Person,Jeanette Oppenheim,Oppenheim,Jeanette,,,
1595,person/1595,Person,Alfeo Mizzau,Mizzau,Alfeo,,,
